date,term,category,interest
2021-05-16,fresh produce,store_type,0
2021-05-16,food desert,store_type,0
2021-05-16,pharmacy,store_type,48
2021-05-23,grocery store,store_type,14
2021-05-23,affordable grocery,store_type,0
2021-05-23,fresh produce,store_type,0
2021-05-23,food desert,store_type,0
2021-05-23,pharmacy,store_type,44
2021-05-30,grocery store,store_type,12
2021-05-30,affordable grocery,store_type,0
2021-05-30,fresh produce,store_type,0
2021-05-30,food desert,store_type,0
2021-05-30,pharmacy,store_type,53
2021-06-06,grocery store,store_type,10
2021-06-06,affordable grocery,store_type,0
2021-06-06,fresh produce,store_type,0
2021-06-06,food desert,store_type,0
2021-06-06,pharmacy,store_type,48
2021-06-13,grocery store,store_type,12
2021-06-13,affordable grocery,store_type,0
2021-06-13,fresh produce,store_type,0
2021-06-13,food desert,store_type,0
2021-06-13,pharmacy,store_type,51
2021-06-20,grocery store,store_type,11
2021-06-20,affordable grocery,store_type,0
2021-06-20,fresh produce,store_type,0
2021-06-20,food desert,store_type,0
2021-06-20,pharmacy,store_type,48
2021-06-27,grocery store,store_type,12
2021-06-27,affordable grocery,store_type,0
2021-06-27,fresh produce,store_type,0
2021-06-27,food desert,store_type,0
2021-06-27,pharmacy,store_type,45
2021-07-04,grocery store,store_type,10
2021-07-04,affordable grocery,store_type,0
2021-07-04,fresh produce,store_type,0
2021-07-04,food desert,store_type,0
2021-07-04,pharmacy,store_type,49
2021-07-11,grocery store,store_type,10
2021-07-11,affordable grocery,store_type,0
2021-07-11,fresh produce,store_type,0
2021-07-11,food desert,store_type,0
2021-07-11,pharmacy,store_type,43
2021-07-18,grocery store,store_type,13
2021-07-18,affordable grocery,store_type,0
2021-07-18,fresh produce,store_type,0
2021-07-18,food desert,store_type,0
2021-07-18,pharmacy,store_type,43
2021-07-25,grocery store,store_type,12
2021-07-25,affordable grocery,store_type,0
2021-07-25,fresh produce,store_type,0
2021-07-25,food desert,store_type,0
2021-07-25,pharmacy,store_type,50
2021-08-01,grocery store,store_type,13
2021-08-01,affordable grocery,store_type,0
2021-08-01,fresh produce,store_type,0
2021-08-01,food desert,store_type,0
2021-08-01,pharmacy,store_type,47
2021-08-08,grocery store,store_type,10
2021-08-08,affordable grocery,store_type,0
2021-08-08,fresh produce,store_type,0
2021-08-08,food desert,store_type,0
2021-08-08,pharmacy,store_type,50
2021-08-15,grocery store,store_type,14
2021-08-15,affordable grocery,store_type,0
2021-08-15,fresh produce,store_type,0
2021-08-15,food desert,store_type,0
2021-08-15,pharmacy,store_type,54
2021-08-22,grocery store,store_type,9
2021-08-22,affordable grocery,store_type,0
2021-08-22,fresh produce,store_type,0
2021-08-22,food desert,store_type,0
2021-08-22,pharmacy,store_type,61
2021-08-29,grocery store,store_type,13
2021-08-29,affordable grocery,store_type,0
2021-08-29,fresh produce,store_type,0
2021-08-29,food desert,store_type,0
2021-08-29,pharmacy,store_type,62
2021-09-05,grocery store,store_type,11
2021-09-05,affordable grocery,store_type,0
2021-09-05,fresh produce,store_type,0
2021-09-05,food desert,store_type,0
2021-09-05,pharmacy,store_type,56
2021-09-12,grocery store,store_type,12
2021-09-12,affordable grocery,store_type,0
2021-09-12,fresh produce,store_type,0
2021-09-12,food desert,store_type,0
2021-09-12,pharmacy,store_type,61
2021-09-19,grocery store,store_type,8
2021-09-19,affordable grocery,store_type,0
2021-09-19,fresh produce,store_type,0
2021-09-19,food desert,store_type,0
2021-09-19,pharmacy,store_type,69
2021-09-26,grocery store,store_type,9
2021-09-26,affordable grocery,store_type,0
2021-09-26,fresh produce,store_type,0
2021-09-26,food desert,store_type,0
2021-09-26,pharmacy,store_type,65
2021-10-03,grocery store,store_type,12
2021-10-03,affordable grocery,store_type,0
2021-10-03,fresh produce,store_type,0
2021-10-03,food desert,store_type,3
2021-10-03,pharmacy,store_type,65
2021-10-10,grocery store,store_type,10
2021-10-10,affordable grocery,store_type,0
2021-10-10,fresh produce,store_type,0
2021-10-10,food desert,store_type,0
2021-10-10,pharmacy,store_type,55
2021-10-17,grocery store,store_type,8
2021-10-17,affordable grocery,store_type,0
2021-10-17,fresh produce,store_type,0
2021-10-17,food desert,store_type,0
2021-10-17,pharmacy,store_type,61
2021-10-24,grocery store,store_type,9
2021-10-24,affordable grocery,store_type,0
2021-10-24,fresh produce,store_type,0
2021-10-24,food desert,store_type,0
2021-10-24,pharmacy,store_type,57
2021-10-31,grocery store,store_type,9
2021-10-31,affordable grocery,store_type,0
2021-10-31,fresh produce,store_type,0
2021-10-31,food desert,store_type,0
2021-10-31,pharmacy,store_type,74
2021-11-07,grocery store,store_type,9
2021-11-07,affordable grocery,store_type,0
2021-11-07,fresh produce,store_type,0
2021-11-07,food desert,store_type,0
2021-11-07,pharmacy,store_type,72
2021-11-14,grocery store,store_type,12
2021-11-14,affordable grocery,store_type,0
2021-11-14,fresh produce,store_type,0
2021-11-14,food desert,store_type,0
2021-11-14,pharmacy,store_type,72
2021-11-21,grocery store,store_type,13
2021-11-21,affordable grocery,store_type,0
2021-11-21,fresh produce,store_type,0
2021-11-21,food desert,store_type,0
2021-11-21,pharmacy,store_type,71
2021-11-28,grocery store,store_type,9
2021-11-28,affordable grocery,store_type,0
2021-11-28,fresh produce,store_type,0
2021-11-28,food desert,store_type,0
2021-11-28,pharmacy,store_type,81
2021-12-05,grocery store,store_type,9
2021-12-05,affordable grocery,store_type,0
2021-12-05,fresh produce,store_type,0
2021-12-05,food desert,store_type,0
2021-12-05,pharmacy,store_type,71
2021-12-12,grocery store,store_type,9
2021-12-12,affordable grocery,store_type,0
2021-12-12,fresh produce,store_type,0
2021-12-12,food desert,store_type,0
2021-12-12,pharmacy,store_type,69
2021-12-19,grocery store,store_type,16
2021-12-19,affordable grocery,store_type,0
2021-12-19,fresh produce,store_type,0
2021-12-19,food desert,store_type,0
2021-12-19,pharmacy,store_type,85
2021-12-26,grocery store,store_type,13
2021-12-26,affordable grocery,store_type,0
2021-12-26,fresh produce,store_type,0
2021-12-26,food desert,store_type,0
2021-12-26,pharmacy,store_type,93
2022-01-02,grocery store,store_type,7
2022-01-02,affordable grocery,store_type,0
2022-01-02,fresh produce,store_type,0
2022-01-02,food desert,store_type,0
2022-01-02,pharmacy,store_type,100
2022-01-09,grocery store,store_type,9
2022-01-09,affordable grocery,store_type,0
2022-01-09,fresh produce,store_type,0
2022-01-09,food desert,store_type,0
2022-01-09,pharmacy,store_type,94
2022-01-16,grocery store,store_type,9
2022-01-16,affordable grocery,store_type,0
2022-01-16,fresh produce,store_type,0
2022-01-16,food desert,store_type,0
2022-01-16,pharmacy,store_type,72
2022-01-23,grocery store,store_type,10
2022-01-23,affordable grocery,store_type,0
2022-01-23,fresh produce,store_type,0
2022-01-23,food desert,store_type,0
2022-01-23,pharmacy,store_type,63
2022-01-30,grocery store,store_type,6
2022-01-30,affordable grocery,store_type,0
2022-01-30,fresh produce,store_type,0
2022-01-30,food desert,store_type,0
2022-01-30,pharmacy,store_type,55
2022-02-06,grocery store,store_type,7
2022-02-06,affordable grocery,store_type,0
2022-02-06,fresh produce,store_type,0
2022-02-06,food desert,store_type,0
2022-02-06,pharmacy,store_type,47
2022-02-13,grocery store,store_type,7
2022-02-13,affordable grocery,store_type,0
2022-02-13,fresh produce,store_type,0
2022-02-13,food desert,store_type,0
2022-02-13,pharmacy,store_type,49
2022-02-20,grocery store,store_type,11
2022-02-20,affordable grocery,store_type,0
2022-02-20,fresh produce,store_type,0
2022-02-20,food desert,store_type,0
2022-02-20,pharmacy,store_type,42
2022-02-27,grocery store,store_type,8
2022-02-27,affordable grocery,store_type,0
2022-02-27,fresh produce,store_type,0
2022-02-27,food desert,store_type,0
2022-02-27,pharmacy,store_type,44
2022-03-06,grocery store,store_type,6
2022-03-06,affordable grocery,store_type,0
2022-03-06,fresh produce,store_type,0
2022-03-06,food desert,store_type,0
2022-03-06,pharmacy,store_type,46
2022-03-13,grocery store,store_type,8
2022-03-13,affordable grocery,store_type,0
2022-03-13,fresh produce,store_type,0
2022-03-13,food desert,store_type,0
2022-03-13,pharmacy,store_type,42
2022-03-20,grocery store,store_type,9
2022-03-20,affordable grocery,store_type,0
2022-03-20,fresh produce,store_type,0
2022-03-20,food desert,store_type,0
2022-03-20,pharmacy,store_type,45
2022-03-27,grocery store,store_type,8
2022-03-27,affordable grocery,store_type,0
2022-03-27,fresh produce,store_type,0
2022-03-27,food desert,store_type,0
2022-03-27,pharmacy,store_type,44
2022-04-03,grocery store,store_type,9
2022-04-03,affordable grocery,store_type,0
2022-04-03,fresh produce,store_type,0
2022-04-03,food desert,store_type,0
2022-04-03,pharmacy,store_type,49
2022-04-10,grocery store,store_type,10
2022-04-10,affordable grocery,store_type,0
2022-04-10,fresh produce,store_type,0
2022-04-10,food desert,store_type,0
2022-04-10,pharmacy,store_type,45
2022-04-17,grocery store,store_type,9
2022-04-17,affordable grocery,store_type,0
2022-04-17,fresh produce,store_type,0
2022-04-17,food desert,store_type,0
2022-04-17,pharmacy,store_type,48
2022-04-24,grocery store,store_type,8
2022-04-24,affordable grocery,store_type,0
2022-04-24,fresh produce,store_type,0
2022-04-24,food desert,store_type,0
2022-04-24,pharmacy,store_type,42
2022-05-01,grocery store,store_type,9
2022-05-01,affordable grocery,store_type,0
2022-05-01,fresh produce,store_type,0
2022-05-01,food desert,store_type,0
2022-05-01,pharmacy,store_type,50
2022-05-08,grocery store,store_type,12
2022-05-08,affordable grocery,store_type,0
2022-05-08,fresh produce,store_type,0
2022-05-08,food desert,store_type,0
2022-05-08,pharmacy,store_type,49
2022-05-15,grocery store,store_type,11
2022-05-15,affordable grocery,store_type,0
2022-05-15,fresh produce,store_type,0
2022-05-15,food desert,store_type,0
2022-05-15,pharmacy,store_type,56
2022-05-22,grocery store,store_type,9
2022-05-22,affordable grocery,store_type,0
2022-05-22,fresh produce,store_type,0
2022-05-22,food desert,store_type,0
2022-05-22,pharmacy,store_type,49
2022-05-29,grocery store,store_type,10
2022-05-29,affordable grocery,store_type,0
2022-05-29,fresh produce,store_type,0
2022-05-29,food desert,store_type,0
2022-05-29,pharmacy,store_type,47
2022-06-05,grocery store,store_type,11
2022-06-05,affordable grocery,store_type,0
2022-06-05,fresh produce,store_type,0
2022-06-05,food desert,store_type,0
2022-06-05,pharmacy,store_type,56
2022-06-12,grocery store,store_type,12
2022-06-12,affordable grocery,store_type,0
2022-06-12,fresh produce,store_type,0
2022-06-12,food desert,store_type,0
2022-06-12,pharmacy,store_type,58
2022-06-19,grocery store,store_type,10
2022-06-19,affordable grocery,store_type,0
2022-06-19,fresh produce,store_type,0
2022-06-19,food desert,store_type,0
2022-06-19,pharmacy,store_type,57
2022-06-26,grocery store,store_type,10
2022-06-26,affordable grocery,store_type,2
2022-06-26,fresh produce,store_type,3
2022-06-26,food desert,store_type,0
2022-06-26,pharmacy,store_type,58
2022-07-03,grocery store,store_type,9
2022-07-03,affordable grocery,store_type,0
2022-07-03,fresh produce,store_type,0
2022-07-03,food desert,store_type,0
2022-07-03,pharmacy,store_type,53
2022-07-10,grocery store,store_type,10
2022-07-10,affordable grocery,store_type,0
2022-07-10,fresh produce,store_type,0
2022-07-10,food desert,store_type,0
2022-07-10,pharmacy,store_type,58
2022-07-17,grocery store,store_type,11
2022-07-17,affordable grocery,store_type,0
2022-07-17,fresh produce,store_type,0
2022-07-17,food desert,store_type,0
2022-07-17,pharmacy,store_type,53
2022-07-24,grocery store,store_type,14
2022-07-24,affordable grocery,store_type,0
2022-07-24,fresh produce,store_type,0
2022-07-24,food desert,store_type,0
2022-07-24,pharmacy,store_type,45
2022-07-31,grocery store,store_type,12
2022-07-31,affordable grocery,store_type,0
2022-07-31,fresh produce,store_type,0
2022-07-31,food desert,store_type,0
2022-07-31,pharmacy,store_type,52
2022-08-07,grocery store,store_type,9
2022-08-07,affordable grocery,store_type,0
2022-08-07,fresh produce,store_type,0
2022-08-07,food desert,store_type,0
2022-08-07,pharmacy,store_type,49
2022-08-14,grocery store,store_type,11
2022-08-14,affordable grocery,store_type,0
2022-08-14,fresh produce,store_type,0
2022-08-14,food desert,store_type,0
2022-08-14,pharmacy,store_type,52
2022-08-21,grocery store,store_type,12
2022-08-21,affordable grocery,store_type,0
2022-08-21,fresh produce,store_type,0
2022-08-21,food desert,store_type,0
2022-08-21,pharmacy,store_type,46
2022-08-28,grocery store,store_type,10
2022-08-28,affordable grocery,store_type,0
2022-08-28,fresh produce,store_type,0
2022-08-28,food desert,store_type,0
2022-08-28,pharmacy,store_type,52
2022-09-04,grocery store,store_type,10
2022-09-04,affordable grocery,store_type,0
2022-09-04,fresh produce,store_type,0
2022-09-04,food desert,store_type,0
2022-09-04,pharmacy,store_type,59
2022-09-11,grocery store,store_type,9
2022-09-11,affordable grocery,store_type,0
2022-09-11,fresh produce,store_type,0
2022-09-11,food desert,store_type,0
2022-09-11,pharmacy,store_type,64
2022-09-18,grocery store,store_type,8
2022-09-18,affordable grocery,store_type,0
2022-09-18,fresh produce,store_type,0
2022-09-18,food desert,store_type,0
2022-09-18,pharmacy,store_type,54
2022-09-25,grocery store,store_type,11
2022-09-25,affordable grocery,store_type,0
2022-09-25,fresh produce,store_type,0
2022-09-25,food desert,store_type,0
2022-09-25,pharmacy,store_type,55
2022-10-02,grocery store,store_type,8
2022-10-02,affordable grocery,store_type,0
2022-10-02,fresh produce,store_type,0
2022-10-02,food desert,store_type,0
2022-10-02,pharmacy,store_type,61
2022-10-09,grocery store,store_type,8
2022-10-09,affordable grocery,store_type,0
2022-10-09,fresh produce,store_type,0
2022-10-09,food desert,store_type,0
2022-10-09,pharmacy,store_type,56
2022-10-16,grocery store,store_type,10
2022-10-16,affordable grocery,store_type,0
2022-10-16,fresh produce,store_type,0
2022-10-16,food desert,store_type,0
2022-10-16,pharmacy,store_type,61
2022-10-23,grocery store,store_type,9
2022-10-23,affordable grocery,store_type,0
2022-10-23,fresh produce,store_type,0
2022-10-23,food desert,store_type,0
2022-10-23,pharmacy,store_type,59
2022-10-30,grocery store,store_type,7
2022-10-30,affordable grocery,store_type,0
2022-10-30,fresh produce,store_type,0
2022-10-30,food desert,store_type,0
2022-10-30,pharmacy,store_type,54
2022-11-06,grocery store,store_type,9
2022-11-06,affordable grocery,store_type,0
2022-11-06,fresh produce,store_type,0
2022-11-06,food desert,store_type,0
2022-11-06,pharmacy,store_type,48
2022-11-13,grocery store,store_type,8
2022-11-13,affordable grocery,store_type,0
2022-11-13,fresh produce,store_type,0
2022-11-13,food desert,store_type,0
2022-11-13,pharmacy,store_type,51
2022-11-20,grocery store,store_type,11
2022-11-20,affordable grocery,store_type,0
2022-11-20,fresh produce,store_type,0
2022-11-20,food desert,store_type,0
2022-11-20,pharmacy,store_type,51
2022-11-27,grocery store,store_type,6
2022-11-27,affordable grocery,store_type,0
2022-11-27,fresh produce,store_type,0
2022-11-27,food desert,store_type,0
2022-11-27,pharmacy,store_type,50
2022-12-04,grocery store,store_type,7
2022-12-04,affordable grocery,store_type,0
2022-12-04,fresh produce,store_type,0
2022-12-04,food desert,store_type,0
2022-12-04,pharmacy,store_type,46
2022-12-11,grocery store,store_type,10
2022-12-11,affordable grocery,store_type,0
2022-12-11,fresh produce,store_type,0
2022-12-11,food desert,store_type,0
2022-12-11,pharmacy,store_type,53
2022-12-18,grocery store,store_type,8
2022-12-18,affordable grocery,store_type,0
2022-12-18,fresh produce,store_type,0
2022-12-18,food desert,store_type,0
2022-12-18,pharmacy,store_type,52
2022-12-25,grocery store,store_type,13
2022-12-25,affordable grocery,store_type,0
2022-12-25,fresh produce,store_type,0
2022-12-25,food desert,store_type,0
2022-12-25,pharmacy,store_type,52
2023-01-01,grocery store,store_type,9
2023-01-01,affordable grocery,store_type,0
2023-01-01,fresh produce,store_type,0
2023-01-01,food desert,store_type,0
2023-01-01,pharmacy,store_type,44
2023-01-08,grocery store,store_type,7
2023-01-08,affordable grocery,store_type,0
2023-01-08,fresh produce,store_type,0
2023-01-08,food desert,store_type,0
2023-01-08,pharmacy,store_type,53
2023-01-15,grocery store,store_type,8
2023-01-15,affordable grocery,store_type,0
2023-01-15,fresh produce,store_type,0
2023-01-15,food desert,store_type,0
2023-01-15,pharmacy,store_type,53
2023-01-22,grocery store,store_type,9
2023-01-22,affordable grocery,store_type,0
2023-01-22,fresh produce,store_type,0
2023-01-22,food desert,store_type,0
2023-01-22,pharmacy,store_type,44
2023-01-29,grocery store,store_type,8
2023-01-29,affordable grocery,store_type,0
2023-01-29,fresh produce,store_type,0
2023-01-29,food desert,store_type,0
2023-01-29,pharmacy,store_type,45
2023-02-05,grocery store,store_type,9
2023-02-05,affordable grocery,store_type,0
2023-02-05,fresh produce,store_type,0
2023-02-05,food desert,store_type,0
2023-02-05,pharmacy,store_type,49
2023-02-12,grocery store,store_type,7
2023-02-12,affordable grocery,store_type,0
2023-02-12,fresh produce,store_type,0
2023-02-12,food desert,store_type,0
2023-02-12,pharmacy,store_type,44
2023-02-19,grocery store,store_type,10
2023-02-19,affordable grocery,store_type,0
2023-02-19,fresh produce,store_type,0
2023-02-19,food desert,store_type,0
2023-02-19,pharmacy,store_type,44
2023-02-26,grocery store,store_type,6
2023-02-26,affordable grocery,store_type,0
2023-02-26,fresh produce,store_type,0
2023-02-26,food desert,store_type,0
2023-02-26,pharmacy,store_type,47
2023-03-05,grocery store,store_type,8
2023-03-05,affordable grocery,store_type,0
2023-03-05,fresh produce,store_type,0
2023-03-05,food desert,store_type,0
2023-03-05,pharmacy,store_type,47
2023-03-12,grocery store,store_type,5
2023-03-12,affordable grocery,store_type,0
2023-03-12,fresh produce,store_type,0
2023-03-12,food desert,store_type,0
2023-03-12,pharmacy,store_type,46
2023-03-19,grocery store,store_type,6
2023-03-19,affordable grocery,store_type,0
2023-03-19,fresh produce,store_type,0
2023-03-19,food desert,store_type,0
2023-03-19,pharmacy,store_type,48
2023-03-26,grocery store,store_type,8
2023-03-26,affordable grocery,store_type,0
2023-03-26,fresh produce,store_type,0
2023-03-26,food desert,store_type,0
2023-03-26,pharmacy,store_type,44
2023-04-02,grocery store,store_type,7
2023-04-02,affordable grocery,store_type,0
2023-04-02,fresh produce,store_type,0
2023-04-02,food desert,store_type,0
2023-04-02,pharmacy,store_type,41
2023-04-09,grocery store,store_type,7
2023-04-09,affordable grocery,store_type,0
2023-04-09,fresh produce,store_type,0
2023-04-09,food desert,store_type,0
2023-04-09,pharmacy,store_type,50
2023-04-16,grocery store,store_type,6
2023-04-16,affordable grocery,store_type,0
2023-04-16,fresh produce,store_type,0
2023-04-16,food desert,store_type,0
2023-04-16,pharmacy,store_type,44
2023-04-23,grocery store,store_type,7
2023-04-23,affordable grocery,store_type,0
2023-04-23,fresh produce,store_type,0
2023-04-23,food desert,store_type,0
2023-04-23,pharmacy,store_type,48
2023-04-30,grocery store,store_type,8
2023-04-30,affordable grocery,store_type,0
2023-04-30,fresh produce,store_type,0
2023-04-30,food desert,store_type,0
2023-04-30,pharmacy,store_type,45
2023-05-07,grocery store,store_type,7
2023-05-07,affordable grocery,store_type,0
2023-05-07,fresh produce,store_type,0
2023-05-07,food desert,store_type,0
2023-05-07,pharmacy,store_type,44
2023-05-14,grocery store,store_type,7
2023-05-14,affordable grocery,store_type,0
2023-05-14,fresh produce,store_type,0
2023-05-14,food desert,store_type,0
2023-05-14,pharmacy,store_type,40
2023-05-21,grocery store,store_type,8
2023-05-21,affordable grocery,store_type,0
2023-05-21,fresh produce,store_type,0
2023-05-21,food desert,store_type,0
2023-05-21,pharmacy,store_type,51
2023-05-28,grocery store,store_type,8
2023-05-28,affordable grocery,store_type,0
2023-05-28,fresh produce,store_type,0
2023-05-28,food desert,store_type,0
2023-05-28,pharmacy,store_type,50
2023-06-04,grocery store,store_type,9
2023-06-04,affordable grocery,store_type,0
2023-06-04,fresh produce,store_type,0
2023-06-04,food desert,store_type,0
2023-06-04,pharmacy,store_type,43
2023-06-11,grocery store,store_type,10
2023-06-11,affordable grocery,store_type,0
2023-06-11,fresh produce,store_type,0
2023-06-11,food desert,store_type,0
2023-06-11,pharmacy,store_type,46
2023-06-18,grocery store,store_type,9
2023-06-18,affordable grocery,store_type,0
2023-06-18,fresh produce,store_type,0
2023-06-18,food desert,store_type,0
2023-06-18,pharmacy,store_type,48
2023-06-25,grocery store,store_type,10
2023-06-25,affordable grocery,store_type,0
2023-06-25,fresh produce,store_type,0
2023-06-25,food desert,store_type,0
2023-06-25,pharmacy,store_type,42
2023-07-02,grocery store,store_type,12
2023-07-02,affordable grocery,store_type,0
2023-07-02,fresh produce,store_type,0
2023-07-02,food desert,store_type,0
2023-07-02,pharmacy,store_type,45
2023-07-09,grocery store,store_type,8
2023-07-09,affordable grocery,store_type,0
2023-07-09,fresh produce,store_type,0
2023-07-09,food desert,store_type,0
2023-07-09,pharmacy,store_type,46
2023-07-16,grocery store,store_type,9
2023-07-16,affordable grocery,store_type,0
2023-07-16,fresh produce,store_type,0
2023-07-16,food desert,store_type,0
2023-07-16,pharmacy,store_type,45
2023-07-23,grocery store,store_type,6
2023-07-23,affordable grocery,store_type,0
2023-07-23,fresh produce,store_type,0
2023-07-23,food desert,store_type,0
2023-07-23,pharmacy,store_type,44
2023-07-30,grocery store,store_type,10
2023-07-30,affordable grocery,store_type,0
2023-07-30,fresh produce,store_type,0
2023-07-30,food desert,store_type,0
2023-07-30,pharmacy,store_type,45
2023-08-06,grocery store,store_type,10
2023-08-06,affordable grocery,store_type,0
2023-08-06,fresh produce,store_type,0
2023-08-06,food desert,store_type,0
2023-08-06,pharmacy,store_type,45
2023-08-13,grocery store,store_type,11
2023-08-13,affordable grocery,store_type,0
2023-08-13,fresh produce,store_type,0
2023-08-13,food desert,store_type,0
2023-08-13,pharmacy,store_type,44
2023-08-20,grocery store,store_type,9
2023-08-20,affordable grocery,store_type,0
2023-08-20,fresh produce,store_type,2
2023-08-20,food desert,store_type,0
2023-08-20,pharmacy,store_type,48
2023-08-27,grocery store,store_type,9
2023-08-27,affordable grocery,store_type,0
2023-08-27,fresh produce,store_type,0
2023-08-27,food desert,store_type,0
2023-08-27,pharmacy,store_type,53
2023-09-03,grocery store,store_type,9
2023-09-03,affordable grocery,store_type,0
2023-09-03,fresh produce,store_type,0
2023-09-03,food desert,store_type,0
2023-09-03,pharmacy,store_type,49
2023-09-10,grocery store,store_type,9
2023-09-10,affordable grocery,store_type,0
2023-09-10,fresh produce,store_type,0
2023-09-10,food desert,store_type,0
2023-09-10,pharmacy,store_type,52
2023-09-17,grocery store,store_type,6
2023-09-17,affordable grocery,store_type,0
2023-09-17,fresh produce,store_type,0
2023-09-17,food desert,store_type,0
2023-09-17,pharmacy,store_type,55
2023-09-24,grocery store,store_type,8
2023-09-24,affordable grocery,store_type,0
2023-09-24,fresh produce,store_type,0
2023-09-24,food desert,store_type,0
2023-09-24,pharmacy,store_type,59
2023-10-01,grocery store,store_type,7
2023-10-01,affordable grocery,store_type,0
2023-10-01,fresh produce,store_type,0
2023-10-01,food desert,store_type,0
2023-10-01,pharmacy,store_type,62
2023-10-08,grocery store,store_type,8
2023-10-08,affordable grocery,store_type,0
2023-10-08,fresh produce,store_type,0
2023-10-08,food desert,store_type,0
2023-10-08,pharmacy,store_type,55
2023-10-15,grocery store,store_type,8
2023-10-15,affordable grocery,store_type,0
2023-10-15,fresh produce,store_type,0
2023-10-15,food desert,store_type,0
2023-10-15,pharmacy,store_type,59
2023-10-22,grocery store,store_type,10
2023-10-22,affordable grocery,store_type,0
2023-10-22,fresh produce,store_type,0
2023-10-22,food desert,store_type,0
2023-10-22,pharmacy,store_type,55
2023-10-29,grocery store,store_type,8
2023-10-29,affordable grocery,store_type,0
2023-10-29,fresh produce,store_type,0
2023-10-29,food desert,store_type,0
2023-10-29,pharmacy,store_type,43
2023-11-05,grocery store,store_type,8
2023-11-05,affordable grocery,store_type,0
2023-11-05,fresh produce,store_type,0
2023-11-05,food desert,store_type,2
2023-11-05,pharmacy,store_type,55
2023-11-12,grocery store,store_type,8
2023-11-12,affordable grocery,store_type,0
2023-11-12,fresh produce,store_type,0
2023-11-12,food desert,store_type,0
2023-11-12,pharmacy,store_type,54
2023-11-19,grocery store,store_type,14
2023-11-19,affordable grocery,store_type,0
2023-11-19,fresh produce,store_type,0
2023-11-19,food desert,store_type,0
2023-11-19,pharmacy,store_type,46
2023-11-26,grocery store,store_type,7
2023-11-26,affordable grocery,store_type,0
2023-11-26,fresh produce,store_type,0
2023-11-26,food desert,store_type,0
2023-11-26,pharmacy,store_type,48
2023-12-03,grocery store,store_type,7
2023-12-03,affordable grocery,store_type,0
2023-12-03,fresh produce,store_type,0
2023-12-03,food desert,store_type,0
2023-12-03,pharmacy,store_type,50
2023-12-10,grocery store,store_type,8
2023-12-10,affordable grocery,store_type,0
2023-12-10,fresh produce,store_type,2
2023-12-10,food desert,store_type,0
2023-12-10,pharmacy,store_type,48
2023-12-17,grocery store,store_type,11
2023-12-17,affordable grocery,store_type,0
2023-12-17,fresh produce,store_type,0
2023-12-17,food desert,store_type,0
2023-12-17,pharmacy,store_type,56
2023-12-24,grocery store,store_type,15
2023-12-24,affordable grocery,store_type,0
2023-12-24,fresh produce,store_type,0
2023-12-24,food desert,store_type,0
2023-12-24,pharmacy,store_type,50
2023-12-31,grocery store,store_type,8
2023-12-31,affordable grocery,store_type,0
2023-12-31,fresh produce,store_type,0
2023-12-31,food desert,store_type,0
2023-12-31,pharmacy,store_type,55
2024-01-07,grocery store,store_type,7
